iter,split,loss,lr,cpsnr,psnr,ssim,time
138,train,0.019384,3.684e-06,,,,69.0
139,train,0.023589,3.142e-06,,,,69.5
140,train,0.018587,2.642e-06,,,,70.0
141,train,0.021328,2.185e-06,,,,70.5
142,train,0.019633,1.771e-06,,,,71.0
143,train,0.016425,1.400e-06,,,,71.5
144,train,0.017057,1.073e-06,,,,71.9
145,train,0.010325,7.885e-07,,,,72.5
146,train,0.013913,5.478e-07,,,,73.0
147,train,0.018828,3.507e-07,,,,73.4
148,train,0.025188,1.973e-07,,,,73.9
149,train,0.024995,8.772e-08,,,,74.4
150,train,0.009280,2.193e-08,,,,74.9
1,train,0.114243,2.000e-04,,,,1.6
2,train,0.086559,2.000e-04,,,,2.1
3,train,0.066657,1.999e-04,,,,2.6
4,train,0.064579,1.998e-04,,,,3.0
5,train,0.052339,1.996e-04,,,,3.5
6,train,0.047082,1.995e-04,,,,4.1
7,train,0.042532,1.992e-04,,,,4.6
8,train,0.041842,1.989e-04,,,,5.1
9,train,0.041169,1.986e-04,,,,5.6
10,train,0.036489,1.982e-04,,,,6.1
11,train,0.035919,1.978e-04,,,,6.5
12,train,0.033491,1.974e-04,,,,7.1
13,train,0.027960,1.969e-04,,,,7.5
14,train,0.035426,1.963e-04,,,,8.0
15,train,0.024614,1.957e-04,,,,8.5
16,train,0.028892,1.951e-04,,,,9.0
17,train,0.029331,1.944e-04,,,,9.5
18,train,0.031349,1.937e-04,,,,10.0
19,train,0.028259,1.930e-04,,,,10.5
20,train,0.023872,1.922e-04,,,,11.0
21,train,0.023470,1.914e-04,,,,11.5
22,train,0.023061,1.905e-04,,,,12.0
23,train,0.022579,1.896e-04,,,,12.5
24,train,0.019176,1.886e-04,,,,13.0
25,train,0.018755,1.876e-04,,,,13.5
26,train,0.022894,1.866e-04,,,,14.0
27,train,0.037822,1.855e-04,,,,14.5
28,train,0.023539,1.844e-04,,,,15.0
29,train,0.018434,1.833e-04,,,,15.5
30,train,0.022921,1.821e-04,,,,16.0
31,train,0.023887,1.809e-04,,,,16.5
32,train,0.020686,1.797e-04,,,,17.0
33,train,0.022766,1.784e-04,,,,17.5
34,train,0.022672,1.771e-04,,,,18.0
35,train,0.016016,1.757e-04,,,,18.5
36,train,0.026157,1.743e-04,,,,19.0
37,train,0.017702,1.729e-04,,,,19.5
38,train,0.021171,1.714e-04,,,,20.0
39,train,0.019458,1.700e-04,,,,20.5
40,train,0.024778,1.685e-04,,,,21.0
41,train,0.022061,1.669e-04,,,,21.5
42,train,0.025974,1.653e-04,,,,22.0
43,train,0.024289,1.637e-04,,,,22.5
44,train,0.027757,1.621e-04,,,,23.0
45,train,0.011922,1.605e-04,,,,23.6
46,train,0.018979,1.588e-04,,,,24.1
47,train,0.019179,1.571e-04,,,,24.5
48,train,0.026825,1.553e-04,,,,25.0
49,train,0.021809,1.536e-04,,,,25.5
50,train,0.020598,1.518e-04,,,,25.9
51,train,0.018547,1.500e-04,,,,26.5
52,train,0.023447,1.482e-04,,,,27.0
53,train,0.012749,1.463e-04,,,,27.5
54,train,0.019852,1.445e-04,,,,28.0
55,train,0.016189,1.426e-04,,,,28.5
56,train,0.019846,1.407e-04,,,,29.0
57,train,0.018343,1.388e-04,,,,29.5
58,train,0.024587,1.368e-04,,,,30.1
59,train,0.016773,1.349e-04,,,,30.6
60,train,0.015751,1.329e-04,,,,31.1
61,train,0.018283,1.309e-04,,,,31.6
